latitude	longitude	time	depth	chl
45.75	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.07
45.75	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.07
45.75	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.07
45.75	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.11
45.75	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.75	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.52
45.75	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.84
45.75	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.3299999
45.75	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.88
45.75	-1.3333340883255005	2002-12-15 00:00:00	0.50576	2.48
45.83333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.32
45.83333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
45.83333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.32
45.83333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
45.83333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.29
45.83333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.83333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.26
45.83333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.83333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22
45.83333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.14
45.83333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.07
45.83333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.07
45.83333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.07
45.83333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.08
45.83333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.17
45.83333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
45.83333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.59
45.83333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.96999997
45.83333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.52
45.83333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	2.09
45.83333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	2.9099998
45.83333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	3.35
45.83333206176758	-1.1666673421859741	2002-12-15 00:00:00	0.50576	3.12
45.916664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.916664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
45.916664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
45.916664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
45.916664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.34
45.916664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.34
45.916664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
45.916664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
45.916664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
45.916664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.32
45.916664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
45.916664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.29
45.916664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.916664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.26
45.916664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.916664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.22
45.916664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.14
45.916664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.08
45.916664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.07
45.916664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.089999996
45.916664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.11
45.916664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.14
45.916664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.22999999
45.916664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.5
45.916664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.87
45.916664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.3199999
45.916664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.8
45.916664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	2.24
45.916664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	2.59
46.0	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
46.0	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.25
46.0	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.25
46.0	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
46.0	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
46.0	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.0	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
46.0	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
46.0	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
46.0	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
46.0	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
46.0	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.32
46.0	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
46.0	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
46.0	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
46.0	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.32
46.0	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
46.0	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
46.0	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
46.0	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.29
46.0	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
46.0	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
46.0	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
46.0	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.29
46.0	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
46.0	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.29
46.0	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.0	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.26
46.0	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
46.0	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
46.0	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
46.0	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
46.0	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
46.0	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.21
46.0	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
46.0	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.14
46.0	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.08
46.0	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.08
46.0	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.11
46.0	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.17
46.0	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.17
46.0	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.25
46.0	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.5
46.0	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.90999997
46.0	-1.6666673421859741	2002-12-15 00:00:00	0.50576	1.25
46.0	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.54
46.0	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.81
46.0	-1.4166673421859741	2002-12-15 00:00:00	0.50576	2.07
46.0	-1.1666673421859741	2002-12-15 00:00:00	0.50576	1.31
46.08333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.32
46.08333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
46.08333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.34
46.08333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
46.08333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
46.08333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
46.08333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
46.08333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
46.08333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22
46.08333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.19
46.08333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.14
46.08333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.089999996
46.08333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.12
46.08333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.17
46.08333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.21
46.08333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
46.08333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.31
46.08333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.56
46.08333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.94
46.08333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	1.24
46.08333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	1.39
46.08333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.48
46.08333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.43
46.08333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.37
46.08333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.16
46.08333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	1.02
46.08333206176758	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.96
46.166664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
46.166664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.32
46.166664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
46.166664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
46.166664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.34
46.166664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.32
46.166664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.32
46.166664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.34
46.166664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.32
46.166664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.29
46.166664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
46.166664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
46.166664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
46.166664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
46.166664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
46.166664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.22
46.166664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.19
46.166664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.17
46.166664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.11
46.166664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.11
46.166664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.17
46.166664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.26
46.166664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.34
46.166664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.44
46.166664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.65999997
46.166664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.93
46.166664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	1.12
46.166664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	1.23
46.166664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	1.3299999
46.166664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.29
46.166664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.25
46.166664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.06
46.166664123535156	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.93
46.25	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
46.25	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
46.25	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
