nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222915_213	noise	2.6	2.7	16	0.566	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.004	0	0.006	0.002	0.006	0.004	0	0.018	0	0	0	0	0	0.006	0.02	0.016	0.002	0.002	0	0.008	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0	0.006	0.32	0.004	0.04	0.014	0	0.04	0.018	0.022	0.014	0.034	0.006	0.004	0.01	0.018	0.016	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.018	0.008	0.002	0.008	0.01	0.002	0	0.186	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.32	0.535772632896184	NA	NA	20/06/2017	1497990555.213	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222918_527	Tetvir	0	3.2	20	0.686	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.016	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.024	0.004	0	0.002	0	0.002	0.006	0.002	0.018	0.002	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.812	0.002	0.006	0	0	0	0	0	0	Tetvir	0.812	0.993686542485578	NA	NA	20/06/2017	1497990558.527	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222926_697	Tetvir	0	5	20	0.7	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.008	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0.002	0	0.002	0	0	0.006	0	0.018	0.002	0.002	0	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.822	0.002	0.004	0	0	0	0	0	0	Tetvir	0.822	0.994338115348751	NA	NA	20/06/2017	1497990566.697	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222931_697	noise	0	0.2	25	0.516	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.006	0.004	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.012	0.002	0.01	0.004	0	0.016	0	0.002	0	0	0	0.002	0.012	0.008	0.002	0.002	0	0.01	0.002	0.004	0.018	0	0	0	0	0.006	0.002	0.004	0	0.006	0.364	0.004	0.028	0.008	0	0.024	0.02	0.018	0.02	0.024	0.004	0.002	0.022	0.012	0.01	0.006	0	0.01	0	0.002	0.004	0.004	0	0	0.004	0	0	0	0.002	0.002	0.034	0.006	0	0.004	0.012	0.002	0	0.164	0.002	0.012	0	0.002	0	0	0.004	0	noise	0.364	0.648128944486722	NA	NA	20/06/2017	1497990571.697	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222936_205	Tetvir	0	2.2	21	0.636	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0.044	0.002	0.002	0.002	0	0.006	0.006	0.006	0.018	0.002	0.004	0.002	0.002	0	0.002	0	0	0.002	0	0	0.004	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.782	0	0.008	0	0	0	0	0	0	Tetvir	0.782	0.991250683520906	NA	NA	20/06/2017	1497990576.205	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222936_205	noise	2.1	2.2	20	0.464	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	0.004	0	0	0	0.002	0.002	0.008	0	0.008	0.002	0.014	0.002	0	0.02	0	0	0	0	0	0.008	0.02	0.012	0.002	0.002	0	0.01	0.002	0	0.016	0	0	0	0	0.002	0	0.004	0	0.004	0.354	0.006	0.036	0.01	0	0.026	0.02	0.024	0.032	0.022	0.002	0.004	0.018	0.006	0.014	0.006	0	0.01	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.026	0.008	0.002	0.006	0.01	0.002	0	0.164	0	0.012	0	0.002	0	0	0.002	0	noise	0.354	0.623534403317293	NA	NA	20/06/2017	1497990576.205	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222939_365	Tetvir	0	2.1	20	0.548	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.002	0	0	0.034	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0	0.002	0.016	0.004	0	0	0.004	0	0	0	0	0	0	0.002	0	0.002	0	0	0.006	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.052	0.004	0.004	0.002	0	0.002	0.008	0.014	0.02	0.004	0.002	0.002	0.004	0	0.008	0	0	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0.01	0.004	0	0	0.002	0.002	0	0.746	0.002	0.008	0	0	0	0	0	0	Tetvir	0.746	0.987073896768803	NA	NA	20/06/2017	1497990579.365	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222942_144	Tetvir	0	4.6	20	0.68	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0.002	0	0.002	0	0.002	0.006	0	0.018	0.002	0.002	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0	0	0.002	0.004	0	0.816	0.002	0.006	0	0	0	0	0	0	Tetvir	0.816	0.993955665398786	NA	NA	20/06/2017	1497990582.144	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222947_417	Tetvir	0	5	20	0.656	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.042	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0.002	0	0.002	0	0	0.006	0	0.012	0.002	0.002	0	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.826	0.002	0.004	0	0	0	0	0	0	Tetvir	0.826	0.994579615257287	NA	NA	20/06/2017	1497990587.417	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222952_417	Tetvir	0	5	21	0.686	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0.002	0	0.002	0	0	0.006	0	0.016	0.002	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.83	0.002	0.004	0	0	0	0	0	0	Tetvir	0.83	0.994810868075941	NA	NA	20/06/2017	1497990592.417	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222957_417	noise	0	0.5	19	0.578	Tetvir	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0.002	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0	0.012	0.002	0.008	0.004	0	0.026	0	0	0	0	0	0.002	0.014	0.008	0.002	0.002	0	0.01	0.002	0	0.02	0	0	0	0	0.006	0	0.004	0	0.006	0.326	0.006	0.032	0.006	0	0.012	0.018	0.02	0.026	0.018	0.004	0.004	0.018	0.012	0.016	0.008	0	0.006	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.036	0.006	0.002	0.006	0.01	0.002	0	0.21	0.002	0.01	0	0.002	0	0	0.004	0	noise	0.326	0.551586776596314	NA	NA	20/06/2017	1497990597.417	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223000_693	Tetvir	0	4.1	20	0.686	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.018	0.002	0	0.002	0	0.002	0.006	0	0.018	0.002	0.002	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.818	0.002	0.006	0	0	0	0	0	0	Tetvir	0.818	0.994085919630496	NA	NA	20/06/2017	1497990600.693	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223005_693	noise	0.2	1	11	0.678	Tetvir	NA	NA	NA	NA	IdCor2La	0.018	0	0.002	0	0	0.002	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0.008	0	0.008	0.002	0.014	0.012	0	0.012	0	0	0	0	0	0	0.016	0.01	0.002	0.014	0	0.004	0.002	0	0.016	0	0	0	0	0.004	0	0.004	0	0.008	0.324	0.004	0.022	0.008	0	0.01	0.016	0.016	0.024	0.068	0.002	0.004	0.01	0.006	0.008	0.006	0.002	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.018	0.006	0.002	0.016	0.01	0.004	0	0.216	0.002	0.004	0	0.004	0	0	0.004	0	noise	0.324	0.546325376129532	NA	NA	20/06/2017	1497990605.693	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223018_100	Tetvir	0	5	12	0.65	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.856	0.002	0	0	0.002	0	0	0	0	Tetvir	0.856	0.996092334449921	NA	NA	20/06/2017	1497990618.1	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223023_100	Tetvir	0	5	11	0.658	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0	0.006	0.002	0.006	0.008	0.004	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0.002	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497990623.1	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223023_100	noise	4.1	4.2	89	0.232	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0	0	0.01	0	0	0.002	0	0.014	0	0	0	0.01	0	0	0.008	0	0.024	0.004	0.002	0.004	0	0	0.004	0	0.002	0	0.004	0.002	0	0	0.006	0.028	0.008	0.002	0.002	0	0	0.002	0.02	0.05	0.002	0.006	0.002	0	0.012	0.042	0.006	0.036	0.012	0.286	0.008	0.016	0.004	0.002	0.004	0.014	0.026	0.008	0.008	0.02	0.01	0.026	0.018	0	0.002	0	0.006	0	0.006	0.006	0.002	0	0.004	0.002	0	0	0.014	0	0.024	0.008	0.016	0.004	0.002	0.004	0	0.002	0.106	0	0.004	0	0.002	0	0	0.006	0	noise	0.286	0.445737938517867	NA	NA	20/06/2017	1497990623.1	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223028_100	Tetvir	0	0.4	10	0.564	Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.016	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.006	0	0	0.016	0.004	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.046	0.002	0	0.002	0	0.002	0.014	0.02	0.014	0.016	0.01	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0	0.002	0	0.768	0.002	0	0	0.002	0	0	0	0	Tetvir	0.768	0.989814746567358	NA	NA	20/06/2017	1497990628.1	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223028_761	Tetvir	0	5	12	0.712	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.01	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497990628.761	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223033_761	Tetvir	0	5	10	0.686	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497990633.761	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223033_761	noise	4.9	5	24	0.48	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0	0.004	0	0	0	0	0	0	0.002	0.004	0	0	0	0.002	0.004	0.006	0.002	0.008	0.002	0.012	0.002	0	0.016	0	0.002	0	0	0	0.008	0.018	0.01	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0.002	0.004	0.362	0.006	0.04	0.01	0	0.04	0.018	0.02	0.028	0.018	0.002	0.004	0.018	0.012	0.014	0.01	0	0.006	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.024	0.004	0	0.004	0.012	0.002	0	0.144	0	0.014	0	0.002	0	0	0.002	0	noise	0.362	0.643267706670614	NA	NA	20/06/2017	1497990633.761	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223038_761	Tetvir	0	5	10	0.642	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.852	0.002	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497990638.761	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223043_761	noise	0	5	10	0.624	Tetvir, Phogri	NA	NA	NA	NA	IdCor2La	0.02	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0.002	0	0	0	0	0.01	0.006	0	0.004	0	0.012	0.004	0	0.016	0	0	0	0	0	0	0.008	0.018	0.002	0.006	0	0.002	0	0	0.022	0	0	0.004	0	0.004	0.002	0.004	0	0.004	0.28	0.006	0.026	0.004	0	0.01	0.016	0.02	0.028	0.05	0.002	0.002	0.006	0.004	0.008	0.004	0.004	0.014	0.002	0	0	0	0	0	0	0	0	0.004	0	0	0.032	0.008	0.002	0.02	0.008	0.006	0	0.26	0	0.002	0	0.004	0	0	0.004	0	noise	0.28	0.430048084118598	NA	NA	20/06/2017	1497990643.761	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223048_761	Tetvir	0	2.8	10	0.692	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.028	0.002	0	0.002	0	0.002	0.006	0.004	0.008	0.01	0.002	0.002	0.006	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0.002	0.004	0	0.844	0.002	0	0	0.002	0	0	0	0	Tetvir	0.844	0.995545611836952	NA	NA	20/06/2017	1497990648.761	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223052_677	Tetvir	0	5	10	0.732	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.006	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497990652.677	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223057_677	Tetvir	0	0.9	10	0.472	Phogri	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.012	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.008	0	0	0.012	0.014	0.002	0	0.004	0	0	0	0	0	0	0.008	0.002	0.006	0.008	0	0.008	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.066	0.002	0.01	0.006	0	0	0.018	0.04	0.014	0.026	0.006	0.004	0.012	0.002	0.006	0.004	0	0.004	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0.006	0.01	0.002	0	0.634	0.002	0	0	0	0	0	0	0	Tetvir	0.634	0.957228741181995	NA	NA	20/06/2017	1497990657.677	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223103_158	Tetvir	0	2.5	10	0.566	Phogri, noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.004	0	0	0.016	0.002	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.048	0.002	0	0.002	0	0.002	0.006	0.006	0.012	0.014	0.002	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0.002	0.002	0	0.8	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.8	0.99280565590617	NA	NA	20/06/2017	1497990663.158	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223106_375	Tetvir	0	5	10	0.652	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497990666.375	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223111_375	Tetvir	0	5	10	0.672	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497990671.375	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223111_375	noise	4.9	5	19	0.578	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.008	0	0.01	0.002	0.01	0.004	0	0.022	0	0	0	0	0	0.006	0.018	0.012	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0.002	0.006	0.342	0.006	0.036	0.008	0	0.032	0.022	0.022	0.02	0.014	0.004	0.004	0.014	0.018	0.018	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0.002	0.006	0.01	0.002	0	0.17	0	0.012	0	0.002	0	0	0.002	0	noise	0.342	0.59316867891236	NA	NA	20/06/2017	1497990671.375	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223116_375	Tetvir	0	5	10	0.616	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.026	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.85	0.002	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497990676.375	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223121_375	Tetvir	0	5	10	0.636	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.85	0.002	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497990681.375	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223126_375	Tetvir	0	5	10	0.648	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.848	0	0	0	0.002	0	0	0	0	Tetvir	0.848	0.99573582851516	NA	NA	20/06/2017	1497990686.375	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_223126_375	noise	4.9	5	24	0.614	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0.002	0.01	0.002	0.014	0.004	0	0.016	0	0.002	0	0	0	0.008	0.016	0.012	0.002	0.004	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0.002	0.006	0.352	0.006	0.034	0.008	0	0.042	0.018	0.018	0.02	0.018	0.002	0.004	0.014	0.016	0.012	0.006	0	0.008	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0.002	0.026	0.004	0	0.006	0.014	0.002	0	0.162	0	0.014	0	0.002	0	0	0.002	0	noise	0.352	0.618533367078495	NA	NA	20/06/2017	1497990686.375	noise	0
