nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron3-Chiro_0_00229_912	noise	0.3	0.5	204	0.764	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.044	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.69	0	0	0.004	0	0	0.002	0.002	0.048	0.018	0.01	0.006	0.034	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0	0.004	0	0.028	0.002	0.002	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.69	0.983283425146866	NA	NA	3	2629.912	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00234_910	noise	0	0.5	204	0.82	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.648	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.018	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.648	0.974124858009611	NA	NA	3	2634.91	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00239_909	noise	0	0.5	204	0.812	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.652	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.016	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.652	0.975174759257184	NA	NA	3	2639.909	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00244_907	noise	0	0.2	204	0.806	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.642	0	0	0.004	0	0	0.006	0.002	0.048	0.018	0.01	0.004	0.038	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0	0.004	0	0.03	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.642	0.972468534968412	NA	NA	3	2644.907	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00249_905	noise	0.4	0.5	111	0.656	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2649.905	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00254_903	noise	0	0.5	204	0.796	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.032	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	3	2654.903	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00259_901	noise	0	0.5	204	0.8	Phogri	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.656	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.656	0.976183101618262	NA	NA	3	2659.901	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00264_899	noise	0	0.3	204	0.794	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.078	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.662	0	0	0.004	0	0	0.006	0.002	0.046	0.016	0.01	0.004	0.028	0.012	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0	0.026	0.002	0	0.006	0	0	0.056	0	0	0	0.006	0	0	0.004	0	noise	0.662	0.977621094920214	NA	NA	3	2664.899	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00269_897	noise	0.4	0.5	111	0.57	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2669.897	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00274_895	noise	0.3	0.5	204	0.776	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.048	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.684	0	0	0.004	0	0	0.002	0.002	0.048	0.018	0.01	0.004	0.036	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0	0.004	0	0.03	0.002	0	0.006	0	0	0.05	0	0	0	0.006	0	0	0.004	0	noise	0.684	0.982202650514349	NA	NA	3	2674.895	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00279_893	noise	0	0.5	204	0.766	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.044	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.69	0	0	0.004	0	0	0.002	0.002	0.054	0.016	0.014	0.006	0.02	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.69	0.983283425146866	NA	NA	3	2679.893	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00284_891	noise	0	0.5	204	0.794	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.658	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.02	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.658	0.976672178399423	NA	NA	3	2684.891	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00289_890	noise	0	0.2	204	0.708	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0.698	0	0	0.006	0	0	0.002	0.002	0.048	0.018	0.012	0.006	0.036	0.012	0	0	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0	0.004	0	0.02	0.002	0	0.006	0	0	0.042	0	0	0	0.006	0	0	0.004	0	noise	0.698	0.984624647394329	NA	NA	3	2689.89	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00294_888	noise	0.4	0.5	111	0.634	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2694.888	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00299_886	noise	0.4	0.5	111	0.566	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.04	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.732	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.732	0.989236116078492	NA	NA	3	2699.886	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00304_884	noise	0.4	0.5	111	0.58	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2704.884	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00309_882	noise	0.4	0.5	111	0.582	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2709.882	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00314_880	noise	0.4	0.5	111	0.648	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2714.88	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00319_878	noise	0.2	0.5	204	0.808	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.652	0	0	0.004	0	0	0.006	0.002	0.046	0.016	0.012	0.004	0.034	0.012	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.004	0	0.028	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.652	0.975174759257184	NA	NA	3	2719.878	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00324_876	noise	0	0.5	204	0.802	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	3	2724.876	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00329_874	noise	0	0.5	204	0.794	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.658	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.02	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.658	0.976672178399423	NA	NA	3	2729.874	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00334_872	noise	0	0.1	204	0.732	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.7	0	0	0.004	0	0	0.002	0.002	0.048	0.02	0.01	0.006	0.038	0.01	0	0	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0	0.004	0	0.02	0.002	0	0.006	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.7	0.984943051918722	NA	NA	3	2734.872	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00339_870	noise	0.4	0.5	38	0.47	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0	0.012	0	0	0.002	0.002	0	0.018	0	0.002	0	0.002	0	0	0	0.002	0	0.074	0	0	0	0.01	0	0.006	0.002	0	0	0.008	0	0.002	0.002	0.002	0.01	0.002	0.536	0.002	0.002	0.004	0	0	0.002	0.002	0.076	0.024	0.014	0.014	0.024	0.008	0	0	0	0	0.002	0	0.002	0.014	0	0	0	0	0	0	0	0.002	0.006	0.008	0.008	0.002	0.024	0	0	0.032	0	0	0	0.008	0	0	0.006	0	noise	0.536	0.919700421398289	NA	NA	3	2739.87	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00344_869	noise	0	0.5	204	0.78	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.676	0	0	0.004	0	0	0.002	0.002	0.056	0.016	0.014	0.006	0.026	0.014	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.056	0	0	0	0.006	0	0	0.004	0	noise	0.676	0.980654303812764	NA	NA	3	2744.869	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00349_867	noise	0	0.5	204	0.8	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.656	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.656	0.976183101618262	NA	NA	3	2749.867	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00354_865	noise	0	0.4	204	0.818	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.074	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.646	0	0	0.004	0	0	0.006	0.002	0.05	0.016	0.016	0.004	0.034	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.646	0.973583820140577	NA	NA	3	2754.865	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00359_863	noise	0.4	0.5	111	0.636	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2759.863	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00364_861	noise	0.1	0.3	172	0.554	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.04	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.722	0	0	0.006	0	0	0.002	0.002	0.054	0.016	0.014	0.004	0.024	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.006	0	0.016	0	0	0.006	0	0	0.032	0	0	0	0.006	0	0	0.004	0	noise	0.722	0.988043941037035	NA	NA	3	2764.861	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00000_000	noise	0.7	5	14	0.884	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.006	0.002	0.002	0.002	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0.002	0	0.056	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.52	0	0.006	0.008	0	0.002	0.016	0.006	0.098	0.048	0	0.004	0.024	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.002	0.016	0	0	0.088	0	0	0	0	0	0	0.004	0	noise	0.52	0.906216342566727	NA	NA	3	2400	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00004_998	noise	0	5	15	0.756	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0.006	0.002	0.002	0.002	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0.002	0	0.054	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.004	0.54	0	0.004	0.008	0	0	0.022	0.006	0.094	0.04	0	0.008	0.036	0.004	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0	0.01	0.01	0.006	0.004	0.016	0	0	0.07	0	0	0	0	0	0	0.004	0	noise	0.54	0.922783583679927	NA	NA	3	2404.998	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00009_996	noise	0	5	14	0.746	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0.008	0.002	0.002	0.004	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.53	0	0.002	0.008	0	0	0.022	0.006	0.096	0.046	0	0.006	0.034	0.004	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.006	0.016	0	0	0.076	0	0	0	0	0	0	0.004	0	noise	0.53	0.914864748639981	NA	NA	3	2409.996	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00014_994	noise	1	5	14	0.628	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.006	0.002	0	0	0.002	0.002	0.006	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.536	0.002	0.002	0.012	0	0.008	0.024	0.006	0.086	0.048	0.002	0.006	0.02	0.006	0	0	0	0.002	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.006	0.012	0	0	0.072	0	0.006	0	0	0	0	0.004	0	noise	0.536	0.919700421398289	NA	NA	3	2414.994	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00019_992	noise	0	5	13	0.734	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.008	0.002	0.002	0.006	0	0.002	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.52	0	0	0.008	0	0	0.018	0.006	0.098	0.046	0	0.006	0.036	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.006	0.016	0	0	0.082	0	0	0	0	0	0	0.004	0	noise	0.52	0.906216342566727	NA	NA	3	2419.992	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00024_990	noise	0	4.2	14	0.822	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.006	0.002	0.002	0.002	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.522	0	0.004	0.008	0	0.002	0.016	0.006	0.104	0.048	0	0.004	0.026	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.002	0.014	0	0	0.084	0	0.002	0	0	0	0	0.004	0	noise	0.522	0.908006780548581	NA	NA	3	2424.99	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00029_989	noise	0.1	5	13	0.824	piaf	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.006	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.52	0	0.002	0.008	0	0	0.01	0.006	0.114	0.044	0	0.006	0.024	0.004	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0	0.012	0.014	0.006	0.002	0.016	0	0	0.092	0	0	0	0	0	0	0.004	0	noise	0.52	0.906216342566727	NA	NA	3	2429.989	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_1_00034_987	noise	0	5	16	0.726	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0.01	0.002	0	0	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.056	0	0.006	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0.002	0.004	0.524	0	0.002	0.01	0	0	0.022	0.006	0.096	0.038	0.002	0.008	0.042	0.004	0	0	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.012	0.01	0.008	0.004	0.016	0	0	0.062	0	0	0	0	0	0	0.004	0	noise	0.524	0.909766440522702	NA	NA	3	2434.987	noise	0
